"Date","Price","Open","High","Low","Vol.","Change %"
"11/21/2025","605.93","602.25","611.01","598.38","9.82M","1.00%"
"11/20/2025","599.96","618.72","621.13","599.36","13.98M","-1.52%"
"11/19/2025","609.20","607.52","613.57","605.67","7.45M","0.36%"
"11/18/2025","607.00","608.72","611.51","603.00","8.54M","-0.82%"
"11/17/2025","612.04","615.74","619.45","608.81","8.90M","-0.94%"
"11/14/2025","617.83","611.75","621.22","609.83","9.68M","-0.03%"
"11/13/2025","617.99","625.67","626.02","616.51","13.07M","-1.63%"
"11/12/2025","628.22","629.65","629.77","626.10","6.09M","0.05%"
"11/11/2025","627.91","625.16","628.49","624.07","5.64M","0.23%"
"11/10/2025","626.47","622.69","627.21","620.66","8.42M","1.55%"
"11/07/2025","616.89","614.09","617.02","607.92","7.57M","0.11%"
"11/06/2025","616.24","621.96","622.79","614.82","7.10M","-1.06%"
"11/05/2025","622.86","620.59","626.00","619.83","10.32M","0.30%"
"11/04/2025","620.99","621.65","625.17","620.20","8.39M","-1.16%"
"11/03/2025","628.27","630.42","630.54","625.16","5.57M","0.20%"
"10/31/2025","627.04","629.84","629.94","624.50","7.06M","0.29%"
"10/30/2025","625.24","628.81","630.63","625.10","6.24M","-1.06%"
"10/29/2025","631.95","633.21","634.13","627.87","6.10M","0.04%"
"10/28/2025","631.69","631.71","633.39","629.64","5.63M","0.27%"
"10/27/2025","630.00","627.74","630.29","627.16","7.80M","1.20%"
"10/24/2025","622.55","621.92","623.79","621.21","5.69M","0.83%"
"10/23/2025","617.44","614.25","618.47","613.99","5.85M","0.57%"
"10/22/2025","613.97","617.83","617.83","609.83","6.96M","-0.51%"
"10/21/2025","617.09","617.33","618.74","615.98","4.22M","-0.01%"
"10/20/2025","617.17","613.51","618.01","613.51","4.09M","1.05%"
"10/17/2025","610.76","606.34","612.02","605.10","6.91M","0.55%"
"10/16/2025","607.39","613.11","614.80","604.14","7.59M","-0.66%"
"10/15/2025","611.43","613.07","616.21","605.82","6.50M","0.44%"
"10/14/2025","608.75","604.20","612.14","600.51","7.49M","-0.14%"
"10/13/2025","609.61","607.37","611.03","606.58","6.97M","1.52%"
"10/10/2025","600.51","617.99","619.60","600.23","13.66M","-2.69%"
"10/09/2025","617.10","619.23","619.59","615.28","5.90M","-0.27%"
"10/08/2025","618.77","616.22","618.90","615.46","5.04M","0.58%"
"10/07/2025","615.20","618.30","618.74","613.82","7.47M","-0.36%"
"10/06/2025","617.40","617.46","618.28","615.48","6.06M","0.34%"
"10/03/2025","615.30","615.95","618.42","614.29","7.21M","0.01%"
"10/02/2025","615.25","616.41","616.48","613.02","7.14M","0.11%"
"10/01/2025","614.57","609.70","615.39","609.57","10.02M","0.36%"
"09/30/2025","612.38","609.43","612.86","608.27","6.52M","0.37%"
"09/29/2025","610.13","610.79","611.68","608.48","5.66M","0.00%"
"09/26/2025","610.16","608.03","610.70","606.57","6.44M","0.59%"
"09/25/2025","606.59","606.62","607.93","603.35","6.97M","-0.48%"
"09/24/2025","609.50","612.63","612.74","608.19","23.79M","-0.33%"
"09/23/2025","611.54","614.71","615.26","610.34","10.75M","-0.52%"
"09/22/2025","614.76","610.52","615.22","610.51","11.58M","0.49%"
"09/19/2025","611.78","610.62","612.67","608.85","6.07M","0.47%"
"09/18/2025","608.94","608.55","611.31","607.07","11.06M","0.47%"
"09/17/2025","606.09","606.84","608.33","601.55","11.61M","-0.12%"
"09/16/2025","606.79","608.16","608.42","606.06","6.39M","-0.13%"
"09/15/2025","607.59","606.47","607.77","606.20","7.71M","0.52%"
"09/12/2025","604.44","604.59","605.98","603.95","8.13M","-0.02%"
"09/11/2025","604.57","601.43","605.23","600.89","9.11M","0.82%"
"09/10/2025","599.68","600.92","601.75","598.16","21.64M","0.29%"
"09/09/2025","597.95","596.61","598.37","595.01","7.84M","0.24%"
"09/08/2025","596.50","596.31","597.41","595.03","9.47M","0.26%"
"09/05/2025","594.96","598.91","599.60","591.45","6.64M","-0.27%"
"09/04/2025","596.59","592.47","596.77","591.60","8.05M","0.82%"
"09/03/2025","591.72","590.81","592.23","588.78","8.21M","0.51%"
"09/02/2025","588.71","586.06","588.80","583.67","11.12M","-0.74%"
"08/29/2025","593.08","595.24","595.55","591.24","7.51M","-0.58%"
"08/28/2025","596.52","595.07","597.07","593.27","5.06M","0.35%"
"08/27/2025","594.42","592.52","595.14","592.44","6.17M","0.23%"
"08/26/2025","593.06","590.38","593.43","589.79","4.78M","0.40%"
"08/25/2025","590.70","592.05","593.23","590.55","6.48M","-0.42%"
"08/22/2025","593.21","586.27","594.32","585.84","6.39M","1.53%"
"08/21/2025","584.27","584.93","586.46","582.65","4.81M","-0.39%"
"08/20/2025","586.58","587.81","588.00","581.85","7.11M","-0.26%"
"08/19/2025","588.13","591.25","592.12","586.94","6.74M","-0.55%"
"08/18/2025","591.36","590.98","592.02","590.35","5.31M","-0.04%"
"08/15/2025","591.57","593.86","593.95","590.66","7.20M","-0.22%"
"08/14/2025","592.85","590.92","593.51","590.50","6.24M","0.00%"
"08/13/2025","592.84","592.86","594.03","590.81","5.39M","0.35%"
"08/12/2025","590.78","586.75","590.96","585.43","5.87M","1.07%"
"08/11/2025","584.54","586.03","587.36","583.44","5.37M","-0.20%"
"08/08/2025","585.74","582.93","586.17","582.60","4.34M","0.77%"
"08/07/2025","581.29","584.87","585.52","578.31","4.59M","-0.06%"
"08/06/2025","581.64","578.25","582.27","577.41","4.55M","0.74%"
"08/05/2025","577.35","580.79","581.50","576.40","4.65M","-0.48%"
"08/04/2025","580.14","575.17","580.21","575.08","6.64M","1.52%"
"08/01/2025","571.45","575.73","575.74","569.29","8.78M","-1.65%"
"07/31/2025","581.02","587.83","588.16","579.84","7.05M","-0.38%"
"07/30/2025","583.21","584.66","586.15","580.55","6.97M","-0.12%"
"07/29/2025","583.92","586.82","587.08","583.12","5.05M","-0.26%"
"07/28/2025","585.44","586.04","586.50","584.24","4.19M","-0.02%"
"07/25/2025","585.58","583.81","586.04","583.59","4.21M","0.40%"
"07/24/2025","583.26","583.34","584.75","582.72","3.84M","0.07%"
"07/23/2025","582.86","580.57","582.96","578.87","4.26M","0.85%"
"07/22/2025","577.95","578.28","578.84","575.64","4.77M","0.00%"
"07/21/2025","577.95","577.98","580.53","577.59","5.91M","0.18%"
"07/18/2025","576.92","578.47","578.50","575.84","4.26M","-0.05%"
"07/17/2025","577.18","574.02","577.65","573.80","6.50M","0.60%"
"07/16/2025","573.74","573.40","574.26","568.17","6.14M","0.33%"
"07/15/2025","571.86","576.85","577.16","571.85","5.40M","-0.43%"
"07/14/2025","574.35","572.85","574.68","571.58","4.75M","0.20%"
"07/11/2025","573.22","572.45","574.38","571.37","4.43M","-0.36%"
"07/10/2025","575.29","573.78","576.26","572.70","4.96M","0.29%"
"07/09/2025","573.61","572.46","574.26","570.76","7.16M","0.59%"
"07/08/2025","570.23","571.15","571.83","569.48","6.94M","-0.07%"
"07/07/2025","570.61","573.00","573.59","567.98","6.42M","-0.80%"
"07/03/2025","575.22","572.18","575.67","572.13","4.84M","0.86%"
"07/02/2025","570.29","567.37","570.34","566.81","6.16M","0.44%"
"07/01/2025","567.77","566.56","568.80","565.80","7.41M","-0.05%"
"06/30/2025","568.03","567.50","569.15","565.38","5.75M","0.19%"
"06/27/2025","566.95","565.11","568.33","563.21","6.06M","0.50%"
"06/26/2025","564.15","561.52","564.55","560.96","6.08M","0.79%"
"06/25/2025","559.72","560.52","561.02","558.34","16.47M","0.05%"
"06/24/2025","559.44","557.18","560.43","556.37","6.77M","1.10%"
"06/23/2025","553.36","548.66","553.70","545.75","9.82M","1.03%"
"06/20/2025","547.72","551.72","552.72","546.62","9.98M","-0.28%"
"06/18/2025","549.24","550.16","552.71","548.39","4.60M","-0.02%"
"06/17/2025","549.35","551.79","553.16","548.64","4.75M","-0.85%"
"06/16/2025","554.07","551.94","555.69","551.87","7.42M","0.97%"
"06/13/2025","548.77","550.24","553.24","547.41","7.10M","-1.11%"
"06/12/2025","554.95","551.60","555.00","551.13","8.42M","0.38%"
"06/11/2025","552.86","555.41","556.22","550.91","20.80M","-0.28%"
"06/10/2025","554.39","551.78","554.74","550.74","5.98M","0.57%"
"06/09/2025","551.25","551.30","552.70","550.20","4.52M","0.11%"
"06/06/2025","550.66","550.30","552.32","548.70","4.74M","1.02%"
"06/05/2025","545.09","549.48","550.63","543.34","6.39M","-0.47%"
"06/04/2025","547.65","548.75","549.65","547.44","4.54M","-0.06%"
"06/03/2025","548.00","544.53","548.87","544.09","4.99M","0.57%"
"06/02/2025","544.91","540.25","544.91","537.80","5.93M","0.58%"
"05/30/2025","541.76","541.35","543.39","536.16","6.17M","-0.10%"
"05/29/2025","542.32","545.15","545.28","538.74","4.67M","0.39%"
"05/28/2025","540.24","543.79","544.90","539.61","4.91M","-0.57%"
"05/27/2025","543.34","538.72","543.52","537.18","6.12M","2.05%"
"05/23/2025","532.40","529.43","534.81","529.11","6.46M","-0.68%"
"05/22/2025","536.02","535.60","539.22","534.44","5.82M","0.05%"
"05/21/2025","535.77","540.91","544.69","534.82","6.34M","-1.67%"
"05/20/2025","544.88","545.22","546.06","541.99","7.16M","-0.35%"
"05/19/2025","546.82","540.63","547.45","540.58","7.77M","0.10%"
"05/16/2025","546.26","543.47","546.47","541.70","7.26M","0.64%"
"05/15/2025","542.76","538.26","543.25","537.84","7.36M","0.49%"
"05/14/2025","540.11","540.37","541.42","538.24","5.03M","0.12%"
"05/13/2025","539.44","536.33","541.48","535.78","7.36M","0.66%"
