Date,Close/Last,Volume,Open,High,Low
12/26/2025,339.67,3543603,340.135,340.325,339.17
12/24/2025,339.88,4006460,338.78,340.10,338.71
12/23/2025,338.72,3611146,337.00,338.83,337.00
12/22/2025,337.60,3782103,337.00,337.91,336.61
12/19/2025,336.22,4022606,334.37,336.59,334.21
12/18/2025,333.25,3347732,333.78,335.35,332.47
12/17/2025,330.71,3980310,334.92,335.20,330.63
12/16/2025,334.36,4129247,334.59,335.51,332.42
12/15/2025,335.33,3571852,337.98,338.00,334.68
12/12/2025,335.99,4258897,339.50,339.75,334.85
12/11/2025,339.87,3818952,337.88,339.94,336.4435
12/10/2025,338.73,5697052,336.12,339.59,335.50
12/09/2025,336.23,3035694,336.28,337.55,336.07
12/08/2025,336.57,3532782,338.20,338.20,335.6012
12/05/2025,337.56,3340543,337.57,338.96,337.03
12/04/2025,337.09,3587799,337.24,337.34,335.59
12/03/2025,336.56,3779878,334.76,337.07,334.41
12/02/2025,335.06,2920009,335.65,336.36,334.18
12/01/2025,334.66,4270595,333.96,336.10,333.75
11/28/2025,336.31,2288256,335.40,336.4201,334.86
11/26/2025,334.44,2745511,333.32,335.49,332.955
11/25/2025,332.16,3654291,328.64,332.66,326.76
11/24/2025,328.64,4167647,325.51,329.19,324.94
11/21/2025,323.80,4695333,321.38,326.32,319.435
11/20/2025,320.10,4176047,330.31,331.60,319.85
11/19/2025,325.28,3538279,324.65,327.61,323.35
11/18/2025,324.22,5563257,324.74,326.55,321.9242
11/17/2025,326.43,4336687,328.705,330.77,324.80
11/14/2025,329.86,3669197,326.57,331.85,325.62
11/13/2025,329.91,4213837,334.50,334.63,329.24
11/12/2025,335.86,2730897,336.82,336.925,334.8785
11/11/2025,335.74,2506359,334.34,336.05,333.749
11/10/2025,334.92,3658936,333.32,335.45,332.04
11/07/2025,330.09,4707092,328.04,330.125,324.97
11/06/2025,329.37,2968120,332.79,333.0594,328.63
11/05/2025,333.16,3146967,331.83,334.68,331.30
11/04/2025,331.74,3288715,332.21,334.13,331.389
11/03/2025,335.80,3344444,337.00,337.14,333.89
10/31/2025,335.42,4243081,336.62,336.62,333.85
10/30/2025,334.08,5025780,336.00,337.18,334.05
10/29/2025,337.71,4818828,338.35,339.0601,335.69
10/28/2025,337.95,3765039,338.34,338.81,337.11
10/27/2025,337.43,5496114,336.70,337.70,336.23
10/24/2025,333.71,3780088,333.36,334.54,333.21
10/23/2025,331.01,2955741,329.32,331.575,328.99
10/22/2025,328.90,7357889,331.18,331.2259,326.65
10/21/2025,330.91,4099792,330.79,331.86,330.12
10/20/2025,330.95,3919564,328.95,331.36,328.86
10/17/2025,327.30,5646772,325.01,327.94,324.24
10/16/2025,325.77,5328475,329.37,329.935,324.08
10/15/2025,328.38,4245557,329.39,330.99,325.295
10/14/2025,326.83,6307297,323.90,328.62,322.08
10/13/2025,326.93,4476790,325.785,327.58,325.1632
10/10/2025,321.80,7886724,331.16,332.15,321.62
10/09/2025,330.66,3803151,331.93,332.1987,329.75
10/08/2025,331.81,3149299,330.51,331.87,329.83
10/07/2025,329.62,4956078,331.72,331.99,328.80
10/06/2025,331.21,4899408,331.41,331.76,330.14
10/03/2025,329.97,4894017,330.36,331.735,329.43
10/02/2025,329.79,4010486,330.20,330.26,328.4501
10/01/2025,329.31,5983133,326.93,329.66,326.6526
09/30/2025,328.17,4210946,326.90,328.36,325.88
09/29/2025,327.10,3711754,327.69,327.81,326.28
09/26/2025,327.18,3169264,325.89,327.3429,325.22
09/25/2025,325.14,4108104,325.22,325.84,323.38
09/24/2025,326.89,2956952,328.90,328.9099,326.27
09/23/2025,328.09,3455182,329.99,330.36,327.58
09/22/2025,329.86,3434786,327.755,330.10,327.5438
09/19/2025,328.44,3610364,328.31,328.85,326.83
09/18/2025,327.21,3112516,326.93,328.27,325.92
09/17/2025,325.16,3643222,325.66,326.905,322.765
09/16/2025,325.45,3709285,326.31,326.40,324.92
09/15/2025,325.89,3200809,325.47,326.12,325.21
09/12/2025,324.31,3055581,324.80,325.20,324.06
09/11/2025,324.78,3577788,322.91,325.06,322.5141
09/10/2025,321.80,3702703,322.50,323.04,320.97
09/09/2025,320.98,3110528,320.715,321.28,319.45
09/08/2025,320.57,4149781,320.44,320.92,319.71
09/05/2025,319.55,3872086,321.61,322.055,317.49
09/04/2025,320.14,3041972,317.84,320.23,317.32
09/03/2025,317.33,3161366,317.04,317.745,315.86
09/02/2025,315.99,4816314,314.52,316.11,313.30
08/29/2025,318.20,3418766,319.56,319.70,317.2915
08/28/2025,320.10,3236896,319.43,320.40,318.495
08/27/2025,318.94,5481253,317.65,319.25,317.65
08/26/2025,318.09,2832023,316.74,318.21,316.3347
08/25/2025,316.65,2792723,317.58,317.97,316.60
08/22/2025,318.18,3548279,313.99,318.83,313.68
08/21/2025,312.76,2697032,312.90,313.84,311.8634
08/20/2025,313.84,6190339,314.57,314.57,311.24
08/19/2025,314.67,4135736,316.58,316.98,314.10
08/18/2025,316.59,3788571,316.32,316.81,315.99
08/15/2025,316.47,3434118,317.94,317.94,316.01
08/14/2025,317.19,3486988,316.32,317.56,316.01
08/13/2025,317.66,2893615,317.36,317.93,316.40
08/12/2025,316.13,3342708,313.72,316.24,312.9801
08/11/2025,312.31,4275206,313.33,313.93,311.82
08/08/2025,313.03,2881394,311.90,313.30,311.69
08/07/2025,311.07,2974369,313.05,313.4024,309.36
08/06/2025,311.25,3226373,309.55,311.58,309.0501
08/05/2025,309.16,4491817,310.86,311.338,308.45
08/04/2025,310.53,4118061,307.58,310.56,307.58
08/01/2025,305.74,5607339,307.98,307.98,304.40
07/31/2025,310.89,4685867,314.37,314.84,310.39
07/30/2025,312.25,5966789,313.19,314.01,310.77
07/29/2025,312.61,3745560,314.34,314.50,312.24
07/28/2025,313.60,4797910,314.20,314.24,312.93
07/25/2025,313.69,3233210,312.80,313.93,312.41
07/24/2025,312.30,3661710,312.50,313.14,312.195
07/23/2025,312.41,3970919,311.10,312.45,310.32
07/22/2025,309.80,2117256,309.74,310.19,308.23
07/21/2025,309.44,3205046,309.94,311.04,309.27
